virtual_nex_id,vpu_id,dn_virtual_fp_id
4280,10L,6536
4281,10L,6539
4282,10L,6542
4283,10L,6543
4284,10L,6544
4285,10L,6547
4286,10L,6550
4287,10L,6551
4288,10L,6556
4289,10L,6560
4290,10L,6561
4291,10L,6566
4292,10L,6569
4293,10L,6576
4294,10L,6579
4295,10L,6582
4296,10L,6585
4297,10L,6588
4298,10L,6591
4299,10L,6597
4300,10L,6596
4301,10L,6595
4302,10L,6592
4303,10L,6600
4304,10L,6604
4305,10L,6601
4306,10L,6607
4307,10L,6610
4308,10L,6614
4309,10L,6617
4310,10L,6620
4311,10L,6611
4312,10L,6623
4313,10L,6626
4314,10L,6627
4315,10L,6630
4316,10L,6633
4317,10L,6634
4318,10L,6637
4319,10L,6640
4320,10L,6643
4321,10L,6646
4322,10L,6650
4323,10L,6653
4324,10L,6656
4325,10L,6659
4326,10L,6662
4327,10L,6663
4328,10L,6666
4329,10L,6670
4330,10L,6674
4331,10L,6677
4332,10L,6680
4333,10L,6683
4334,10L,6686
4335,10L,6692
4336,10L,6691
4337,10L,6695
4338,10L,6698
4339,10L,6701
4340,10L,6704
4341,10L,6708
4342,10L,6707
4343,10L,6711
4344,10L,6714
4345,10L,6719
4346,10L,6718
4347,10L,6717
4348,10L,6724
4349,10L,6723
4350,10L,6728
4351,10L,6727
4352,10L,6732
4353,10L,6731
4354,10L,6735
4355,10L,6720
4356,10L,6738
4357,10L,6741
4358,10L,6744
4359,10L,6747
4360,10L,6750
4361,10L,6753
4362,10L,6756
4363,10L,6759
4364,10L,6689
4365,10L,6690
4366,10L,6762
4367,10L,6763
4368,10L,6766
4369,10L,6767
4370,10L,6770
4371,10L,6773
4372,10L,6776
4373,10L,6779
4374,10L,6782
4375,10L,6669
4376,10L,6671
4377,10L,6785
4378,10L,6788
4379,10L,6791
4380,10L,6794
4381,10L,6797
4382,10L,6800
4383,10L,6801
4384,10L,6804
4385,10L,6807
4386,10L,6810
4387,10L,6813
4388,10L,6816
4389,10L,6817
4390,10L,6818
4391,10L,6821
4392,10L,6822
4393,10L,6825
4394,10L,6828
4395,10L,6831
4396,10L,6832
4397,10L,6835
4398,10L,6836
4399,10L,6839
4400,10L,6842
4401,10L,6845
4402,10L,6849
4403,10L,6852
4404,10L,6846
4405,10L,6855
4406,10L,6649
4407,10L,6858
4408,10L,6861
4409,10L,6862
4410,10L,6865
4411,10L,6868
4412,10L,6869
4413,10L,6872
4414,10L,6873
4415,10L,6874
4416,10L,6877
4417,10L,6881
4418,10L,6880
4419,10L,6884
4420,10L,6887
4421,10L,6888
4422,10L,6891
4423,10L,6894
4424,10L,6897
4425,10L,6901
4426,10L,6904
4427,10L,6907
4428,10L,6908
4429,10L,6911
4430,10L,6898
4431,10L,6915
4432,10L,6918
4433,10L,6923
4434,10L,6919
4435,10L,6920
4436,10L,6927
4437,10L,6926
4438,10L,6930
4439,10L,6933
4440,10L,6934
4441,10L,6938
4442,10L,6937
4443,10L,6939
4444,10L,6942
4445,10L,6943
4446,10L,6944
4447,10L,6947
4448,10L,6950
4449,10L,6953
4450,10L,6956
4451,10L,6959
4452,10L,6960
4453,10L,6961
4454,10L,6964
4455,10L,6965
4456,10L,6966
4457,10L,6969
4458,10L,6972
4459,10L,6975
4460,10L,6980
4461,10L,6979
4462,10L,6984
4463,10L,6988
4464,10L,6987
4465,10L,6991
4466,10L,6983
4467,10L,6978
4468,10L,6994
4469,10L,6995
4470,10L,6996
4471,10L,6997
4472,10L,6998
4473,10L,6999
4474,10L,7002
4475,10L,7003
4476,10L,7006
4477,10L,7009
4478,10L,7010
4479,10L,7013
4480,10L,7016
4481,10L,7017
4482,10L,7020
4483,10L,7023
4484,10L,7027
4485,10L,7026
4486,10L,6914
4487,10L,7030
4488,10L,7033
4489,10L,7034
4490,10L,7037
4491,10L,7040
4492,10L,7043
4493,10L,7046
4494,10L,7049
4495,10L,7052
4496,10L,7053
4497,10L,7056
4498,10L,7059
4499,10L,7062
4500,10L,7065
4501,10L,7066
4502,10L,7069
4503,10L,7072
4504,10L,7075
4505,10L,7078
4506,10L,7079
4507,10L,7082
4508,10L,7087
4509,10L,7085
4510,10L,7086
4511,10L,7090
4512,10L,7091
4513,10L,7094
4514,10L,7095
4515,10L,7098
4516,10L,7099
4517,10L,7103
4518,10L,7102
4519,10L,7106
4520,10L,7110
4521,10L,7109
4522,10L,7113
4523,10L,7116
4524,10L,7119
4525,10L,7122
4526,10L,7125
4527,10L,7128
4528,10L,7131
4529,10L,7134
4530,10L,7137
4531,10L,7140
4532,10L,7143
4533,10L,7146
4534,10L,7149
4535,10L,7152
4536,10L,7155
4537,10L,7158
4538,10L,7161
4539,10L,7164
4540,10L,7167
4541,10L,7168
4542,10L,7172
4543,10L,7171
4544,10L,7175
4545,10L,7176
