virtual_nex_id,vpu_id
4593,02
4594,02
4595,02
4596,02
4597,02
4598,02
4599,02
4600,02
4601,02
4602,02
4603,02
4604,02
4605,02
4606,02
4607,02
4608,02
4609,02
4610,02
4611,02
4612,02
4613,02
4614,02
4615,02
4616,02
4617,02
4618,02
4619,02
4620,02
4621,02
4622,02
4623,02
4624,02
4625,02
4626,02
4627,02
4628,02
4629,02
4630,02
4631,02
4632,02
4633,02
4634,02
4635,02
4636,02
4637,02
4638,02
4639,02
4640,02
4641,02
4642,02
4643,02
4644,02
4645,02
4646,02
4647,02
4648,02
4649,02
4650,02
4651,02
4652,02
4653,02
4654,02
4655,02
4656,02
4657,02
4658,02
4659,02
4660,02
4661,02
4662,02
4663,02
4664,02
4665,02
4666,02
4667,02
4668,02
4669,02
4670,02
4671,02
4672,02
4673,02
4674,02
4675,02
4676,02
4677,02
4678,02
4679,02
4680,02
4681,02
4682,02
4683,02
4684,02
4685,02
4686,02
4687,02
4688,02
4689,02
4690,02
4691,02
4692,02
4693,02
4694,02
4695,02
4696,02
4697,02
4698,02
4699,02
4700,02
4701,02
4702,02
4703,02
4704,02
4705,02
4706,02
4707,02
4708,02
4709,02
4710,02
4711,02
4712,02
4713,02
4714,02
4715,02
4716,02
4717,02
4718,02
4719,02
4720,02
4721,02
4722,02
4723,02
4724,02
4725,02
4726,02
4727,02
4728,02
4729,02
4730,02
4731,02
4732,02
4733,02
4734,02
4735,02
4736,02
4737,02
4738,02
4739,02
4740,02
4741,02
4742,02
4743,02
4744,02
4745,02
4746,02
4747,02
4748,02
4749,02
4750,02
4751,02
4752,02
4753,02
4754,02
4755,02
4756,02
4757,02
4758,02
4759,02
4760,02
4761,02
4762,02
4763,02
4764,02
4765,02
4766,02
4767,02
4768,02
4769,02
4770,02
4771,02
4772,02
4773,02
4774,02
4775,02
4776,02
4777,02
4778,02
4779,02
4780,02
4781,02
4782,02
4783,02
4784,02
4785,02
4786,02
4787,02
4788,02
4789,02
4790,02
4791,02
4792,02
4793,02
4794,02
4795,02
