virtual_nex_id,vpu_id,dn_virtual_fp_id
6049,10L,8449
6050,10L,8448
6051,10L,8453
6052,10L,8457
6053,10L,8460
6054,10L,8463
6055,10L,8466
6056,10L,8470
6057,10L,8469
6058,10L,8473
6059,10L,15204
6060,10L,8481
6061,10L,8480
6062,10L,8484
6063,10L,8487
6064,10L,8479
6065,10L,8492
6066,10L,8496
6067,10L,8495
6068,10L,8500
6069,10L,8504
6070,10L,8507
6071,10L,8508
6072,10L,8512
6073,10L,8515
6074,10L,8519
6075,10L,8523
6076,10L,8526
6077,10L,8529
6078,10L,8532
6079,10L,8536
6080,10L,8540
6081,10L,15226
6082,10L,8543
6083,10L,8547
6084,10L,8550
6087,10L,8558
6088,10L,8561
6089,10L,8565
6090,10L,8568
6091,10L,8572
6092,10L,8579
6093,10L,8578
6094,10L,8577
6095,10L,8576
6096,10L,8584
6097,10L,8583
6098,10L,8582
6099,10L,8588
6100,10L,8592
6101,10L,8596
6102,10L,8601
6103,10L,8600
6104,10L,8605
6105,10L,8609
6106,10L,8613
6107,10L,8616
6108,10L,8620
6109,10L,8624
6110,10L,8629
6111,10L,8628
6112,10L,8633
6113,10L,8632
6114,10L,8637
6115,10L,8640
6116,10L,8641
6117,10L,8642
6118,10L,8645
6119,10L,8646
6120,10L,8649
6121,10L,8650
6122,10L,8653
6123,10L,8656
6124,10L,8660
6125,10L,8666
6126,10L,8674
6127,10L,8677
6128,10L,8670
6129,10L,8671
6130,10L,8672
6131,10L,8673
6132,10L,8682
6133,10L,8685
6134,10L,8686
6135,10L,8690
6136,10L,8691
6137,10L,8681
6138,10L,8664
6139,10L,8665
6140,10L,15398
6141,10L,8699
6142,10L,8703
6144,10L,8711
6145,10L,8710
6146,10L,8716
6147,10L,8715
6148,10L,8720
6149,10L,8721
6150,10L,8724
6151,10L,8717
6152,10L,8728
6153,10L,8733
6155,10L,8737
6156,10L,8742
6157,10L,8740
6158,10L,8741
6159,10L,8732
6160,10L,8747
6161,10L,8745
6162,10L,8746
6163,10L,8751
6164,10L,8755
6165,10L,8761
6166,10L,8765
6167,10L,8764
6168,10L,8766
6170,10L,8756
6171,10L,8757
6172,10L,8758
6173,10L,8772
6174,10L,8771
6175,10L,8777
6176,10L,8776
6177,10L,8780
6178,10L,15470
6179,10L,15470
6180,10L,8786
6181,10L,8787
6182,10L,8791
6183,10L,8795
6184,10L,8798
6185,10L,8802
6186,10L,8806
6187,10L,8809
6188,10L,8812
6189,10L,8816
6190,10L,8820
6191,10L,8821
6192,10L,8825
6193,10L,8828
6194,10L,8832
6195,10L,8836
6196,10L,8840
6197,10L,8847
6198,10L,8851
6199,10L,8854
6200,10L,8857
6201,10L,8862
6202,10L,8860
6203,10L,8861
6204,10L,8866
6205,10L,8870
6206,10L,8874
6207,10L,8879
6208,10L,8878
6209,10L,8882
6210,10L,8886
6211,10L,8890
6212,10L,8894
6213,10L,8899
6214,10L,8898
6215,10L,8904
6216,10L,8907
6217,10L,8900
6218,10L,8911
6219,10L,8915
6220,10L,8918
6221,10L,8921
6222,10L,8925
6223,10L,8929
6224,10L,8933
6225,10L,8937
6226,10L,8942
6227,10L,8947
6228,10L,8952
6229,10L,16126
6230,10L,8957
6231,10L,8962
6232,10L,8961
6233,10L,8960
6234,10L,8966
6235,10L,8951
6236,10L,8946
6237,10L,8969
6238,10L,8973
6239,10L,8977
6240,10L,8938
6241,10L,8981
6242,10L,8986
6243,10L,8985
6244,10L,8984
6245,10L,8990
6246,10L,8995
6247,10L,8999
6248,10L,9003
6249,10L,9007
6250,10L,9013
6251,10L,9012
6252,10L,9017
6253,10L,9021
6254,10L,9025
6255,10L,9029
6256,10L,9033
6257,10L,9037
6258,10L,9041
