virtual_nex_id,vpu_id,dn_virtual_fp_id
13766,10L,21645
13767,10L,21646
13768,10L,21649
13769,10L,21650
13770,10L,21653
13771,10L,21656
13772,10L,21657
13773,10L,21660
13774,10L,21663
13775,10L,21666
13776,10L,21669
13777,10L,21674
13778,10L,21677
13779,10L,21680
13780,10L,21681
13781,10L,21686
13782,10L,21684
13783,10L,21690
13784,10L,21689
13785,10L,21693
13786,10L,21685
13787,10L,21670
13788,10L,21671
13789,10L,21697
13790,10L,21696
13791,10L,21700
13792,10L,21704
13793,10L,21703
13794,10L,21707
13795,10L,21710
13796,10L,21713
13797,10L,21716
13798,10L,21720
13799,10L,21719
13800,10L,21723
13801,10L,21726
13802,10L,21729
13803,10L,21732
13804,10L,21733
13805,10L,21734
13806,10L,21737
13807,10L,21738
13808,10L,21741
13809,10L,21744
13810,10L,21747
13811,10L,21750
13812,10L,21753
13813,10L,21757
13814,10L,21756
13815,10L,21761
13816,10L,21764
13817,10L,21765
13818,10L,21758
13819,10L,21768
13820,10L,21771
13821,10L,21772
13822,10L,21776
13823,10L,21780
13824,10L,21783
13825,10L,21787
13826,10L,21790
13827,10L,21786
13828,10L,21793
13829,10L,21775
13830,10L,21777
13831,10L,21796
13832,10L,21799
13833,10L,21802
13834,10L,21807
13835,10L,21806
13836,10L,21805
13837,10L,21812
13838,10L,21817
13839,10L,21820
13840,10L,21823
13841,10L,21827
13842,10L,21826
13843,10L,21830
13844,10L,21833
13845,10L,21836
13846,10L,21839
13847,10L,21842
13848,10L,21845
13849,10L,21846
13850,10L,21850
13851,10L,21853
13852,10L,21854
13853,10L,21857
13854,10L,21860
13855,10L,21863
13856,10L,21870
13857,10L,21868
13858,10L,21867
13859,10L,21873
13860,10L,21866
13861,10L,21869
13862,10L,21876
13863,10L,21879
13864,10L,21882
13865,10L,21885
13866,10L,21886
13867,10L,21887
13868,10L,21849
13869,10L,21890
13870,10L,21895
13871,10L,21894
13872,10L,21903
13873,10L,21901
13874,10L,21899
13875,10L,21900
13876,10L,21902
13877,10L,21906
13878,10L,21909
13879,10L,21912
13880,10L,21893
13881,10L,21896
13882,10L,21915
13883,10L,21918
13884,10L,21919
13885,10L,21923
13886,10L,21926
13887,10L,21929
13888,10L,21922
13889,10L,21932
13890,10L,21935
13891,10L,21938
13892,10L,21941
13893,10L,21944
13894,10L,21945
13895,10L,21948
13896,10L,21951
13897,10L,21955
13898,10L,21954
13899,10L,21815
13900,10L,21816
13901,10L,21958
13902,10L,21810
13903,10L,21811
13904,10L,21961
13905,10L,21965
13906,10L,21964
13907,10L,21968
13908,10L,21971
13909,10L,21972
13910,10L,21975
13911,10L,21978
13912,10L,21981
13913,10L,
13914,10L,21989
13915,10L,21988
13916,10L,21987
13917,10L,21986
13918,10L,21990
13919,10L,
13920,10L,21993
13921,10L,
13922,10L,21998
13923,10L,
13924,10L,22001
13925,10L,22005
13926,10L,22008
13927,10L,22013
13928,10L,22011
13929,10L,22016
13930,10L,22019
13931,10L,22020
13932,10L,22012
13933,10L,22023
13934,10L,
13935,10L,22004
13936,10L,22028
13937,10L,22031
13938,10L,22035
13939,10L,22034
13940,10L,22038
13941,10L,22041
13942,10L,22044
13943,10L,22047
13944,10L,22051
13945,10L,22050
13946,10L,22054
13947,10L,22057
13948,10L,22060
13949,10L,22063
13950,10L,22066
13951,10L,22069
13952,10L,22072
13953,10L,22073
13954,10L,22076
13955,10L,22079
13956,10L,22082
13957,10L,
13958,10L,22085
13959,10L,22090
13960,10L,22088
13961,10L,22096
13962,10L,22095
13963,10L,22094
13964,10L,22093
13965,10L,22099
13966,10L,22102
13967,10L,22105
13968,10L,22109
13969,10L,22108
13970,10L,
13971,10L,22112
13972,10L,22113
13973,10L,22116
13974,10L,22121
13975,10L,22120
13976,10L,22119
13977,10L,22128
13978,10L,22127
13979,10L,22126
13980,10L,22125
